answer,buzz_location_pct,category,subcategory,heard,all_buzzed,conv,tossup_conv
Harold Pinter,0.28,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.29,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.3,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.31,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.32,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.33,Literature,Drama,56,0,0,0.9107142857142857
Harold Pinter,0.34,Literature,Drama,56,1,0.017857142857142856,0.9107142857142857
Harold Pinter,0.35,Literature,Drama,56,1,0.017857142857142856,0.9107142857142857
Harold Pinter,0.36,Literature,Drama,56,5,0.08928571428571429,0.9107142857142857
Harold Pinter,0.37,Literature,Drama,56,6,0.10714285714285714,0.9107142857142857
Harold Pinter,0.38,Literature,Drama,56,6,0.10714285714285714,0.9107142857142857
Harold Pinter,0.39,Literature,Drama,56,6,0.10714285714285714,0.9107142857142857
Harold Pinter,0.4,Literature,Drama,56,6,0.10714285714285714,0.9107142857142857
Harold Pinter,0.41,Literature,Drama,56,6,0.10714285714285714,0.9107142857142857
Harold Pinter,0.42,Literature,Drama,56,6,0.10714285714285714,0.9107142857142857
Harold Pinter,0.43,Literature,Drama,56,7,0.125,0.9107142857142857
Harold Pinter,0.44,Literature,Drama,56,7,0.125,0.9107142857142857
Harold Pinter,0.45,Literature,Drama,56,8,0.14285714285714285,0.9107142857142857
Harold Pinter,0.46,Literature,Drama,56,10,0.17857142857142858,0.9107142857142857
Harold Pinter,0.47,Literature,Drama,56,10,0.17857142857142858,0.9107142857142857
Harold Pinter,0.48,Literature,Drama,56,11,0.19642857142857142,0.9107142857142857
Harold Pinter,0.49,Literature,Drama,56,11,0.19642857142857142,0.9107142857142857
Harold Pinter,0.5,Literature,Drama,56,12,0.21428571428571427,0.9107142857142857
Harold Pinter,0.51,Literature,Drama,56,13,0.23214285714285715,0.9107142857142857
Harold Pinter,0.52,Literature,Drama,56,13,0.23214285714285715,0.9107142857142857
Harold Pinter,0.53,Literature,Drama,56,14,0.25,0.9107142857142857
Harold Pinter,0.54,Literature,Drama,56,15,0.26785714285714285,0.9107142857142857
Harold Pinter,0.55,Literature,Drama,56,16,0.2857142857142857,0.9107142857142857
Harold Pinter,0.56,Literature,Drama,56,16,0.2857142857142857,0.9107142857142857
Harold Pinter,0.57,Literature,Drama,56,16,0.2857142857142857,0.9107142857142857
Harold Pinter,0.58,Literature,Drama,56,17,0.30357142857142855,0.9107142857142857
Harold Pinter,0.59,Literature,Drama,56,17,0.30357142857142855,0.9107142857142857
Harold Pinter,0.6,Literature,Drama,56,18,0.32142857142857145,0.9107142857142857
Harold Pinter,0.61,Literature,Drama,56,18,0.32142857142857145,0.9107142857142857
Harold Pinter,0.62,Literature,Drama,56,18,0.32142857142857145,0.9107142857142857
Harold Pinter,0.63,Literature,Drama,56,18,0.32142857142857145,0.9107142857142857
Harold Pinter,0.64,Literature,Drama,56,20,0.35714285714285715,0.9107142857142857
Harold Pinter,0.65,Literature,Drama,56,20,0.35714285714285715,0.9107142857142857
Harold Pinter,0.66,Literature,Drama,56,20,0.35714285714285715,0.9107142857142857
Harold Pinter,0.67,Literature,Drama,56,20,0.35714285714285715,0.9107142857142857
Harold Pinter,0.68,Literature,Drama,56,22,0.39285714285714285,0.9107142857142857
Harold Pinter,0.69,Literature,Drama,56,22,0.39285714285714285,0.9107142857142857
Harold Pinter,0.7,Literature,Drama,56,22,0.39285714285714285,0.9107142857142857
Harold Pinter,0.71,Literature,Drama,56,22,0.39285714285714285,0.9107142857142857
Harold Pinter,0.72,Literature,Drama,56,23,0.4107142857142857,0.9107142857142857
Harold Pinter,0.73,Literature,Drama,56,23,0.4107142857142857,0.9107142857142857
Harold Pinter,0.74,Literature,Drama,56,25,0.44642857142857145,0.9107142857142857
Harold Pinter,0.75,Literature,Drama,56,25,0.44642857142857145,0.9107142857142857
Harold Pinter,0.76,Literature,Drama,56,25,0.44642857142857145,0.9107142857142857
Harold Pinter,0.77,Literature,Drama,56,25,0.44642857142857145,0.9107142857142857
Harold Pinter,0.78,Literature,Drama,56,25,0.44642857142857145,0.9107142857142857
Harold Pinter,0.79,Literature,Drama,56,25,0.44642857142857145,0.9107142857142857
Harold Pinter,0.8,Literature,Drama,56,29,0.5178571428571429,0.9107142857142857
Harold Pinter,0.81,Literature,Drama,56,32,0.5714285714285714,0.9107142857142857
Harold Pinter,0.82,Literature,Drama,56,34,0.6071428571428571,0.9107142857142857
Harold Pinter,0.83,Literature,Drama,56,34,0.6071428571428571,0.9107142857142857
Harold Pinter,0.84,Literature,Drama,56,42,0.75,0.9107142857142857
Harold Pinter,0.85,Literature,Drama,56,42,0.75,0.9107142857142857
Harold Pinter,0.86,Literature,Drama,56,43,0.7678571428571429,0.9107142857142857
Harold Pinter,0.87,Literature,Drama,56,45,0.8035714285714286,0.9107142857142857
Harold Pinter,0.88,Literature,Drama,56,45,0.8035714285714286,0.9107142857142857
Harold Pinter,0.89,Literature,Drama,56,47,0.8392857142857143,0.9107142857142857
Harold Pinter,0.9,Literature,Drama,56,47,0.8392857142857143,0.9107142857142857
Harold Pinter,0.91,Literature,Drama,56,47,0.8392857142857143,0.9107142857142857
Harold Pinter,0.92,Literature,Drama,56,47,0.8392857142857143,0.9107142857142857
Harold Pinter,0.93,Literature,Drama,56,47,0.8392857142857143,0.9107142857142857
Harold Pinter,0.94,Literature,Drama,56,47,0.8392857142857143,0.9107142857142857
Harold Pinter,0.95,Literature,Drama,56,47,0.8392857142857143,0.9107142857142857
Harold Pinter,0.96,Literature,Drama,56,47,0.8392857142857143,0.9107142857142857
Harold Pinter,0.97,Literature,Drama,56,47,0.8392857142857143,0.9107142857142857
Harold Pinter,0.98,Literature,Drama,56,47,0.8392857142857143,0.9107142857142857
Harold Pinter,0.99,Literature,Drama,56,47,0.8392857142857143,0.9107142857142857
Harold Pinter,1,Literature,Drama,56,51,0.9107142857142857,0.9107142857142857
Hector Berlioz,0,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.01,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.02,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.03,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.04,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.05,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.06,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.07,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.08,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.09,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.1,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.11,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.12,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.13,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.14,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.15,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.16,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.17,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.18,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.19,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.2,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.21,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.22,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.23,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.24,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.25,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.26,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.27,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.28,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.29,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.3,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.31,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.32,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.33,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.34,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.35,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.36,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.37,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.38,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.39,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.4,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.41,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.42,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.43,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.44,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.45,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.46,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.47,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.48,Arts,Music,28,0,0,0.8571428571428571
Hector Berlioz,0.49,Arts,Music,28,1,0.03571428571428571,0.8571428571428571
Hector Berlioz,0.5,Arts,Music,28,1,0.03571428571428571,0.8571428571428571
Hector Berlioz,0.51,Arts,Music,28,1,0.03571428571428571,0.8571428571428571
Hector Berlioz,0.52,Arts,Music,28,1,0.03571428571428571,0.8571428571428571
Hector Berlioz,0.53,Arts,Music,28,1,0.03571428571428571,0.8571428571428571
Hector Berlioz,0.54,Arts,Music,28,2,0.07142857142857142,0.8571428571428571
Hector Berlioz,0.55,Arts,Music,28,2,0.07142857142857142,0.8571428571428571
Hector Berlioz,0.56,Arts,Music,28,4,0.14285714285714285,0.8571428571428571
Hector Berlioz,0.57,Arts,Music,28,8,0.2857142857142857,0.8571428571428571
Hector Berlioz,0.58,Arts,Music,28,8,0.2857142857142857,0.8571428571428571
Hector Berlioz,0.59,Arts,Music,28,8,0.2857142857142857,0.8571428571428571
Hector Berlioz,0.6,Arts,Music,28,8,0.2857142857142857,0.8571428571428571
Hector Berlioz,0.61,Arts,Music,28,8,0.2857142857142857,0.8571428571428571
Hector Berlioz,0.62,Arts,Music,28,8,0.2857142857142857,0.8571428571428571
Hector Berlioz,0.63,Arts,Music,28,8,0.2857142857142857,0.8571428571428571
Hector Berlioz,0.64,Arts,Music,28,8,0.2857142857142857,0.8571428571428571
Hector Berlioz,0.65,Arts,Music,28,9,0.32142857142857145,0.8571428571428571
Hector Berlioz,0.66,Arts,Music,28,9,0.32142857142857145,0.8571428571428571
Hector Berlioz,0.67,Arts,Music,28,9,0.32142857142857145,0.8571428571428571
Hector Berlioz,0.68,Arts,Music,28,9,0.32142857142857145,0.8571428571428571
Hector Berlioz,0.69,Arts,Music,28,9,0.32142857142857145,0.8571428571428571
Hector Berlioz,0.7,Arts,Music,28,9,0.32142857142857145,0.8571428571428571
Hector Berlioz,0.71,Arts,Music,28,10,0.35714285714285715,0.8571428571428571
Hector Berlioz,0.72,Arts,Music,28,10,0.35714285714285715,0.8571428571428571
Hector Berlioz,0.73,Arts,Music,28,10,0.35714285714285715,0.8571428571428571
Hector Berlioz,0.74,Arts,Music,28,10,0.35714285714285715,0.8571428571428571
Hector Berlioz,0.75,Arts,Music,28,10,0.35714285714285715,0.8571428571428571
Hector Berlioz,0.76,Arts,Music,28,10,0.35714285714285715,0.8571428571428571
Hector Berlioz,0.77,Arts,Music,28,10,0.35714285714285715,0.8571428571428571
Hector Berlioz,0.78,Arts,Music,28,10,0.35714285714285715,0.8571428571428571
Hector Berlioz,0.79,Arts,Music,28,10,0.35714285714285715,0.8571428571428571
Hector Berlioz,0.8,Arts,Music,28,10,0.35714285714285715,0.8571428571428571
Hector Berlioz,0.81,Arts,Music,28,10,0.35714285714285715,0.8571428571428571
Hector Berlioz,0.82,Arts,Music,28,10,0.35714285714285715,0.8571428571428571
Hector Berlioz,0.83,Arts,Music,28,10,0.35714285714285715,0.8571428571428571
Hector Berlioz,0.84,Arts,Music,28,10,0.35714285714285715,0.8571428571428571
Hector Berlioz,0.85,Arts,Music,28,11,0.39285714285714285,0.8571428571428571
Hector Berlioz,0.86,Arts,Music,28,11,0.39285714285714285,0.8571428571428571
Hector Berlioz,0.87,Arts,Music,28,11,0.39285714285714285,0.8571428571428571
Hector Berlioz,0.88,Arts,Music,28,11,0.39285714285714285,0.8571428571428571
Hector Berlioz,0.89,Arts,Music,28,11,0.39285714285714285,0.8571428571428571
Hector Berlioz,0.9,Arts,Music,28,12,0.42857142857142855,0.8571428571428571
Hector Berlioz,0.91,Arts,Music,28,12,0.42857142857142855,0.8571428571428571
Hector Berlioz,0.92,Arts,Music,28,14,0.5,0.8571428571428571
Hector Berlioz,0.93,Arts,Music,28,18,0.6428571428571429,0.8571428571428571
Hector Berlioz,0.94,Arts,Music,28,18,0.6428571428571429,0.8571428571428571
Hector Berlioz,0.95,Arts,Music,28,18,0.6428571428571429,0.8571428571428571
Hector Berlioz,0.96,Arts,Music,28,20,0.7142857142857143,0.8571428571428571
Hector Berlioz,0.97,Arts,Music,28,20,0.7142857142857143,0.8571428571428571
Hector Berlioz,0.98,Arts,Music,28,20,0.7142857142857143,0.8571428571428571
Hector Berlioz,0.99,Arts,Music,28,20,0.7142857142857143,0.8571428571428571
Hector Berlioz,1,Arts,Music,28,24,0.8571428571428571,0.8571428571428571
hegemony,0,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.01,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.02,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.03,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.04,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.05,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.06,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.07,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.08,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.09,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.1,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.11,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.12,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.13,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.14,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.15,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.16,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.17,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.18,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.19,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.2,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.21,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.22,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.23,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.24,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.25,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.26,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.27,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.28,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.29,RMPSS,Social Science,28,0,0,0.6428571428571429
hegemony,0.3,RMPSS,Social Science,28,1,0.03571428571428571,0.6428571428571429
hegemony,0.31,RMPSS,Social Science,28,1,0.03571428571428571,0.6428571428571429
hegemony,0.32,RMPSS,Social Science,28,2,0.07142857142857142,0.6428571428571429
hegemony,0.33,RMPSS,Social Science,28,2,0.07142857142857142,0.6428571428571429
hegemony,0.34,RMPSS,Social Science,28,2,0.07142857142857142,0.6428571428571429
hegemony,0.35,RMPSS,Social Science,28,2,0.07142857142857142,0.6428571428571429
hegemony,0.36,RMPSS,Social Science,28,3,0.10714285714285714,0.6428571428571429
hegemony,0.37,RMPSS,Social Science,28,3,0.10714285714285714,0.6428571428571429
hegemony,0.38,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.39,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.4,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.41,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.42,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.43,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.44,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.45,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.46,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.47,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.48,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.49,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.5,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.51,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.52,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.53,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.54,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.55,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.56,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.57,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.58,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.59,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.6,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.61,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.62,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.63,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.64,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.65,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.66,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.67,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.68,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.69,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.7,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.71,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.72,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.73,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.74,RMPSS,Social Science,28,4,0.14285714285714285,0.6428571428571429
hegemony,0.75,RMPSS,Social Science,28,6,0.21428571428571427,0.6428571428571429
hegemony,0.76,RMPSS,Social Science,28,6,0.21428571428571427,0.6428571428571429
hegemony,0.77,RMPSS,Social Science,28,6,0.21428571428571427,0.6428571428571429
hegemony,0.78,RMPSS,Social Science,28,6,0.21428571428571427,0.6428571428571429
hegemony,0.79,RMPSS,Social Science,28,6,0.21428571428571427,0.6428571428571429
hegemony,0.8,RMPSS,Social Science,28,6,0.21428571428571427,0.6428571428571429
hegemony,0.81,RMPSS,Social Science,28,7,0.25,0.6428571428571429
hegemony,0.82,RMPSS,Social Science,28,8,0.2857142857142857,0.6428571428571429
hegemony,0.83,RMPSS,Social Science,28,8,0.2857142857142857,0.6428571428571429
hegemony,0.84,RMPSS,Social Science,28,9,0.32142857142857145,0.6428571428571429
hegemony,0.85,RMPSS,Social Science,28,9,0.32142857142857145,0.6428571428571429
hegemony,0.86,RMPSS,Social Science,28,9,0.32142857142857145,0.6428571428571429
hegemony,0.87,RMPSS,Social Science,28,9,0.32142857142857145,0.6428571428571429
hegemony,0.88,RMPSS,Social Science,28,9,0.32142857142857145,0.6428571428571429
hegemony,0.89,RMPSS,Social Science,28,9,0.32142857142857145,0.6428571428571429
hegemony,0.9,RMPSS,Social Science,28,9,0.32142857142857145,0.6428571428571429
hegemony,0.91,RMPSS,Social Science,28,9,0.32142857142857145,0.6428571428571429
hegemony,0.92,RMPSS,Social Science,28,9,0.32142857142857145,0.6428571428571429
hegemony,0.93,RMPSS,Social Science,28,9,0.32142857142857145,0.6428571428571429
hegemony,0.94,RMPSS,Social Science,28,9,0.32142857142857145,0.6428571428571429
hegemony,0.95,RMPSS,Social Science,28,9,0.32142857142857145,0.6428571428571429
hegemony,0.96,RMPSS,Social Science,28,10,0.35714285714285715,0.6428571428571429
hegemony,0.97,RMPSS,Social Science,28,10,0.35714285714285715,0.6428571428571429
hegemony,0.98,RMPSS,Social Science,28,11,0.39285714285714285,0.6428571428571429
hegemony,0.99,RMPSS,Social Science,28,11,0.39285714285714285,0.6428571428571429
hegemony,1,RMPSS,Social Science,28,18,0.6428571428571429,0.6428571428571429
Helen of Troy,0,Literature,Drama,42,0,0,0.9761904761904762
Helen of Troy,0.01,Literature,Drama,42,0,0,0.9761904761904762
Helen of Troy,0.02,Literature,Drama,42,0,0,0.9761904761904762
Helen of Troy,0.03,Literature,Drama,42,0,0,0.9761904761904762
Helen of Troy,0.04,Literature,Drama,42,0,0,0.9761904761904762
Helen of Troy,0.05,Literature,Drama,42,0,0,0.9761904761904762
Helen of Troy,0.06,Literature,Drama,42,0,0,0.9761904761904762
Helen of Troy,0.07,Literature,Drama,42,0,0,0.9761904761904762
Helen of Troy,0.08,Literature,Drama,42,0,0,0.9761904761904762
Helen of Troy,0.09,Literature,Drama,42,0,0,0.9761904761904762
Helen of Troy,0.1,Literature,Drama,42,0,0,0.9761904761904762
Helen of Troy,0.11,Literature,Drama,42,0,0,0.9761904761904762
